query,calls,avg_ms,total_ms,rows
"SELECT COUNT(*) AS ""_count$_all"" FROM (SELECT ""public"".""products"".""id"" FROM ""public"".""products"" WHERE (""public"".""product",3029,1336.47,4048176.60,3029
"SELECT ""public"".""products"".""id"", ""public"".""products"".""name"", ""public"".""products"".""slug"", ""public"".""products"".""price"", ""p",3029,791.69,2398014.03,36348
"CREATE INDEX CONCURRENTLY IF NOT EXISTS idx_products_name_fts
ON products
USING GIN (to_tsvector('english', name))",3,608.43,1825.30,0
"SELECT COUNT(*) AS ""_count$_all"" FROM (SELECT ""public"".""products"".""id"" FROM ""public"".""products"" WHERE (""public"".""product",75145,405.81,30494960.60,75145
UPDATE products SET stock = $1 WHERE stock < $2,12,270.19,3242.26,50000
"SELECT ""public"".""products"".""id"", ""public"".""products"".""name"", ""public"".""products"".""slug"", ""public"".""products"".""price"", ""p",75145,208.18,15643781.80,901516
DELETE FROM orders,12,52.38,628.61,35280
"SELECT SUM(""public"".""orders"".""total"") AS ""_sum$total"", COUNT(""public"".""orders"".""id"") AS ""_count$id"", ""public"".""orders"".""",29,47.84,1387.46,451182
"SELECT ""public"".""categories"".""id"", ""public"".""categories"".""name"", ""public"".""categories"".""slug"", ""public"".""categories"".""de",45,41.25,1856.13,16650
SELECT id FROM products WHERE is_active=$1 AND stock>$2 ORDER BY random() LIMIT $3,2,38.68,77.35,60
"SELECT
  (SELECT COUNT(*) FROM products WHERE is_active=$1) AS products,
  (SELECT COUNT(*) FROM users WHERE role=$2)   ",1,35.95,35.95,1
SELECT slug FROM products WHERE is_active=$1 AND stock>$2 ORDER BY random() LIMIT $3,2,34.09,68.18,200
"SELECT ""public"".""products"".""id"", ""public"".""products"".""name"", ""public"".""products"".""price"", ""public"".""products"".""images"" F",1,33.48,33.48,2000
"SELECT COUNT(*) AS ""_count$_all"" FROM (SELECT ""public"".""order_items"".""id"" FROM ""public"".""order_items"" WHERE $2=$3 OFFSET",1,32.61,32.61,1
"SELECT ""public"".""addresses"".""id"", ""public"".""addresses"".""recipient_name"", ""public"".""addresses"".""phone"", ""public"".""address",1,28.83,28.83,30000
"INSERT INTO ""public"".""orders"" (""id"",""user_id"",""address_id"",""order_number"",""status"",""subtotal"",""tax"",""shipping_cost"",""tot",60,27.42,1645.20,30000
"SELECT ""public"".""users"".""id"", ""public"".""users"".""name"", ""public"".""users"".""email"", ""public"".""users"".""role""::text, ""public""",29,24.95,723.61,145
"SELECT 
  (SELECT COUNT(*) FROM categories) AS categories,
  (SELECT COUNT(*) FROM products WHERE is_active=$1) AS produ",1,24.27,24.27,1
UPDATE carts SET status = $1,12,23.04,276.46,24012
"INSERT INTO ""public"".""products"" (""id"",""category_id"",""name"",""slug"",""description"",""price"",""stock"",""images"",""rating"",""sold_",100,22.03,2203.20,50000
"INSERT INTO ""public"".""cart_items"" (""id"",""cart_id"",""product_id"",""quantity"",""price_at_time"",""created_at"") VALUES ($1,$2,$3",10,21.54,215.36,5000
"INSERT INTO ""public"".""orders"" (""id"",""user_id"",""address_id"",""order_number"",""status"",""subtotal"",""tax"",""shipping_cost"",""tot",1,21.53,21.53,310
"INSERT INTO ""public"".""orders"" (""id"",""user_id"",""address_id"",""order_number"",""status"",""subtotal"",""tax"",""shipping_cost"",""tot",1,21.01,21.01,259
"INSERT INTO ""public"".""order_items"" (""id"",""order_id"",""product_id"",""product_name"",""product_image"",""quantity"",""unit_price"",",201,20.23,4066.51,100500
"INSERT INTO ""public"".""orders"" (""id"",""user_id"",""address_id"",""order_number"",""status"",""subtotal"",""tax"",""shipping_cost"",""tot",1,19.06,19.06,316
DELETE FROM order_items,12,18.95,227.34,106352
"-- Migration: add_gin_index
-- Jalankan via: npx prisma migrate deploy
-- ATAU manual: psql -d yourdb -f migration.sql

",1,18.46,18.46,0
"SELECT SUM(""total"") AS ""_sum$total"" FROM (SELECT ""public"".""orders"".""total"" FROM ""public"".""orders"" WHERE (""public"".""order",29,18.30,530.74,29
"SELECT COUNT(*) AS ""_count$_all"" FROM (SELECT ""public"".""products"".""id"" FROM ""public"".""products"" WHERE ""public"".""products",152744,18.04,2755308.54,152744
"INSERT INTO ""public"".""orders"" (""id"",""user_id"",""address_id"",""order_number"",""status"",""subtotal"",""tax"",""shipping_cost"",""tot",1,18.01,18.01,243
"INSERT INTO ""public"".""orders"" (""id"",""user_id"",""address_id"",""order_number"",""status"",""subtotal"",""tax"",""shipping_cost"",""tot",1,16.88,16.88,296
"CREATE TABLE _prisma_migrations (
    id                      VARCHAR(36) PRIMARY KEY NOT NULL,
    checksum            ",1,16.75,16.75,0
"INSERT INTO ""public"".""orders"" (""id"",""user_id"",""address_id"",""order_number"",""status"",""subtotal"",""tax"",""shipping_cost"",""tot",1,16.40,16.40,305
"INSERT INTO ""public"".""order_items"" (""id"",""order_id"",""product_id"",""product_name"",""product_image"",""quantity"",""unit_price"",",1,16.18,16.18,317
"INSERT INTO ""public"".""order_items"" (""id"",""order_id"",""product_id"",""product_name"",""product_image"",""quantity"",""unit_price"",",1,16.00,16.00,442
"INSERT INTO ""public"".""order_items"" (""id"",""order_id"",""product_id"",""product_name"",""product_image"",""quantity"",""unit_price"",",1,15.74,15.74,457
"INSERT INTO ""public"".""orders"" (""id"",""user_id"",""address_id"",""order_number"",""status"",""subtotal"",""tax"",""shipping_cost"",""tot",1,15.10,15.10,263
"INSERT INTO ""public"".""order_items"" (""id"",""order_id"",""product_id"",""product_name"",""product_image"",""quantity"",""unit_price"",",1,15.04,15.04,470
"INSERT INTO ""public"".""order_items"" (""id"",""order_id"",""product_id"",""product_name"",""product_image"",""quantity"",""unit_price"",",1,14.95,14.95,269
"INSERT INTO ""public"".""order_items"" (""id"",""order_id"",""product_id"",""product_name"",""product_image"",""quantity"",""unit_price"",",1,14.91,14.91,292
"INSERT INTO ""public"".""order_items"" (""id"",""order_id"",""product_id"",""product_name"",""product_image"",""quantity"",""unit_price"",",1,14.54,14.54,382
"INSERT INTO ""public"".""orders"" (""id"",""user_id"",""address_id"",""order_number"",""status"",""subtotal"",""tax"",""shipping_cost"",""tot",1,14.32,14.32,278
"INSERT INTO ""public"".""orders"" (""id"",""user_id"",""address_id"",""order_number"",""status"",""subtotal"",""tax"",""shipping_cost"",""tot",2,14.21,28.42,508
"INSERT INTO ""public"".""order_items"" (""id"",""order_id"",""product_id"",""product_name"",""product_image"",""quantity"",""unit_price"",",1,14.13,14.13,404
"INSERT INTO ""public"".""orders"" (""id"",""user_id"",""address_id"",""order_number"",""status"",""subtotal"",""tax"",""shipping_cost"",""tot",1,14.02,14.02,313
"INSERT INTO ""public"".""orders"" (""id"",""user_id"",""address_id"",""order_number"",""status"",""subtotal"",""tax"",""shipping_cost"",""tot",1,13.98,13.98,276
"INSERT INTO ""public"".""order_items"" (""id"",""order_id"",""product_id"",""product_name"",""product_image"",""quantity"",""unit_price"",",1,13.53,13.53,299
"INSERT INTO ""public"".""order_items"" (""id"",""order_id"",""product_id"",""product_name"",""product_image"",""quantity"",""unit_price"",",1,13.52,13.52,364
"INSERT INTO ""public"".""addresses"" (""id"",""user_id"",""label"",""recipient_name"",""phone"",""address"",""city"",""province"",""zip_code""",60,13.50,809.84,30000
"INSERT INTO ""public"".""orders"" (""id"",""user_id"",""address_id"",""order_number"",""status"",""subtotal"",""tax"",""shipping_cost"",""tot",1,13.00,13.00,282
