query,calls,avg_ms,total_ms,rows
"SELECT COUNT(*) AS ""_count$_all"" FROM (SELECT ""public"".""products"".""id"" FROM ""public"".""products"" WHERE (""public"".""product",334,1137.94,380073.31,334
"SELECT ""public"".""products"".""id"", ""public"".""products"".""name"", ""public"".""products"".""slug"", ""public"".""products"".""price"", ""p",859,448.45,385215.86,10308
"INSERT INTO orders (id, user_id, address_id, status, subtotal, tax, shipping_cost, total,
                    shipping_a",1,152.75,152.75,2000
"INSERT INTO orders (id, user_id, address_id, status, subtotal, tax, shipping_cost, total,
                    shipping_a",3,69.10,207.31,1500
UPDATE products SET stock = $1 WHERE stock < $2,1,28.18,28.18,0
DELETE FROM orders,1,20.44,20.44,3500
UPDATE carts SET status = $1,1,15.67,15.67,2162
"SELECT ""public"".""categories"".""id"", ""public"".""categories"".""name"", ""public"".""categories"".""slug"", ""public"".""categories"".""de",1,7.04,7.04,370
"SELECT COUNT(*) AS ""_count$_all"" FROM (SELECT ""public"".""products"".""id"" FROM ""public"".""products"" WHERE ""public"".""products",11,4.46,49.05,11
"SELECT
		current_database() datname,
		schemaname,
		relname,
		seq_scan,
		seq_tup_read,
		idx_scan,
		idx_tup_fetch,
	",328,3.02,990.41,3280
"DELETE FROM carts
  WHERE user_id IN (SELECT id FROM users WHERE email LIKE $1)",1,2.36,2.36,0
DELETE FROM users WHERE email LIKE $1,1,2.33,2.33,0
"SELECT name, setting, COALESCE(unit, $1), short_desc, vartype FROM pg_settings WHERE vartype IN ($2, $3, $4) AND name !=",328,1.54,503.54,84952
DELETE FROM products WHERE name LIKE $1,1,0.74,0.74,0
SELECT pg_database_size($1),1312,0.73,953.38,1312
"SELECT
		current_database() datname,
		schemaname,
		relname,
		heap_blks_read,
		heap_blks_hit,
		idx_blks_read,
		idx_",328,0.58,189.45,3280
"SELECT 
		  pg_database.datname as datname,
		  tmp.mode as mode,
		  COALESCE(count, $1) as count 
		FROM 
		  (
		    ",328,0.42,137.77,11808
"SELECT ""public"".""products"".""id"", ""public"".""products"".""name"", ""public"".""products"".""slug"", ""public"".""products"".""price"", ""p",2483,0.29,726.64,28021
"SELECT COUNT(*) FILTER (WHERE state=$1), COUNT(*) FILTER (WHERE state=$2)
    FROM pg_stat_activity WHERE datname=$3 AND",585,0.29,168.04,585
