query,calls,avg_ms,total_ms,rows
"SELECT
		current_database() datname,
		schemaname,
		relname,
		seq_scan,
		seq_tup_read,
		idx_scan,
		idx_tup_fetch,
	",220,5.37,1180.80,2200
"SELECT name, setting, COALESCE(unit, $1), short_desc, vartype FROM pg_settings WHERE vartype IN ($2, $3, $4) AND name !=",220,1.78,392.46,56980
"SELECT
		current_database() datname,
		schemaname,
		relname,
		heap_blks_read,
		heap_blks_hit,
		idx_blks_read,
		idx_",220,0.93,203.68,2200
SELECT pg_database_size($1),880,0.82,724.64,880
"SELECT 
		  pg_database.datname as datname,
		  tmp.mode as mode,
		  COALESCE(count, $1) as count 
		FROM 
		  (
		    ",220,0.50,109.61,7920
"SELECT COUNT(*) FILTER (WHERE state=$1), COUNT(*) FILTER (WHERE state=$2)
    FROM pg_stat_activity WHERE datname=$3 AND",404,0.48,194.90,404
"SELECT
				pg_database.datname,
				tmp.state,
				tmp2.usename,
				tmp2.application_name,
				tmp2.backend_type,
				t",220,0.27,59.92,5288
SELECT pg_stat_statements_reset(),1,0.18,0.18,1
"SELECT
			COUNT(*) AS segments,
			SUM(size) AS size
		FROM pg_ls_waldir()
		WHERE name ~ $1",220,0.17,37.51,220
"SELECT datid,datname,numbackends,xact_commit,xact_rollback,blks_read,blks_hit,tup_returned,tup_fetched,tup_inserted,tup_",220,0.16,36.22,1100
"INSERT INTO ""public"".""refresh_tokens"" (""id"",""user_id"",""token_hash"",""expires_at"",""revoked"",""created_at"") VALUES ($1,$2,$3",47724,0.12,5944.57,47724
"SELECT *,
				(case pg_is_in_recovery() when $1 then pg_last_wal_receive_lsn() else pg_current_wal_lsn() end) AS pg_curr",220,0.10,22.31,0
"UPDATE ""public"".""refresh_tokens"" SET ""revoked"" = $1 WHERE (""public"".""refresh_tokens"".""id"" = $2 AND $3=$4) RETURNING ""pub",23841,0.08,1952.27,23841
"SELECT ROUND(blks_hit::numeric/NULLIF(blks_hit+blks_read,$1)*$2,$3)
    FROM pg_stat_database WHERE datname=$4",404,0.07,28.64,404
SELECT xact_commit+xact_rollback FROM pg_stat_database WHERE datname=$1,405,0.07,27.93,405
"UPDATE ""public"".""refresh_tokens"" SET ""revoked"" = $1 WHERE (""public"".""refresh_tokens"".""user_id"" = $2 AND ""public"".""refres",47721,0.06,2872.73,23883
SELECT * FROM pg_stat_database_conflicts,220,0.05,10.31,880
"SELECT ""public"".""refresh_tokens"".""id"", ""public"".""refresh_tokens"".""user_id"", ""public"".""refresh_tokens"".""token_hash"", ""pub",23845,0.04,933.82,23841
"SELECT ""public"".""users"".""id"", ""public"".""users"".""name"", ""public"".""users"".""email"", ""public"".""users"".""password_hash"", ""publ",30919,0.04,1112.06,30919
"SELECT ""public"".""users"".""id"", ""public"".""users"".""name"", ""public"".""users"".""email"", ""public"".""users"".""phone"", ""public"".""use",23850,0.03,827.17,23850
"SELECT $2 FROM ONLY ""public"".""users"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 FOR KEY SHARE OF x",47724,0.03,1257.70,47724
"SELECT *,
				extract($1 from now() - last_archived_time) AS last_archive_age
			FROM pg_stat_archiver",220,0.02,4.54,220
"SELECT
		slot_name,
		slot_type,
		CASE WHEN pg_is_in_recovery() THEN
		    pg_last_wal_receive_lsn() - $1
		ELSE
		    ",220,0.02,3.95,0
"SELECT
		checkpoints_timed
		,checkpoints_req
		,checkpoint_write_time
		,checkpoint_sync_time
		,buffers_checkpoint
		,",220,0.02,3.77,220
"SELECT pg_roles.rolname, pg_roles.rolconnlimit FROM pg_roles",220,0.02,3.75,3520
"SELECT pg_database.datname, pg_database.datconnlimit FROM pg_database",220,0.01,2.66,880
"SELECT slot_name, database, active,
				(case pg_is_in_recovery() when $1 then pg_wal_lsn_diff(pg_last_wal_receive_lsn()",220,0.01,2.50,0
"SELECT
	CASE
		WHEN NOT pg_is_in_recovery() THEN $1
                WHEN pg_last_wal_receive_lsn () = pg_last_wal_replay",220,0.01,2.41,220
SELECT version(),440,0.01,4.07,440
BEGIN,47721,0.00,73.66,0
COMMIT,47721,0.00,67.53,0
